osm_type;osm_id;name;amenity;city;district;street;house_number;address;phone;email;website;telegram;vk;instagram;opening_hours;cuisine;capacity;description;latitude;longitude;osm_updated_at;yandex_maps_url;osm_url
node;472810712;;pub;;;;;;;;;;;;;;;;55.9726551;37.9385493;2015-10-03T23:12:38Z;https://yandex.ru/maps/?text=55.9726551%2C37.9385493;https://www.openstreetmap.org/node/472810712
node;526211738;;pub;;;;;;;;;;;;;;;;56.3220468;38.1457249;2013-12-03T16:21:36Z;https://yandex.ru/maps/?text=56.3220468%2C38.1457249;https://www.openstreetmap.org/node/526211738
node;558855020;;pub;;;;;;+7 495 1200998;;;;;;Mo-Su 10:00-22:00;;;;55.915198;37.1573674;2021-02-06T15:43:18Z;https://yandex.ru/maps/?text=55.915198%2C37.1573674;https://www.openstreetmap.org/node/558855020
node;685692284;;pub;;;;;;;;;;;;;;;;55.8006246;38.9786208;2010-04-27T17:12:10Z;https://yandex.ru/maps/?text=55.8006246%2C38.9786208;https://www.openstreetmap.org/node/685692284
node;698836789;;bar;;;;;;;;;;;;;;;;55.5862315;36.4915318;2019-08-09T08:36:25Z;https://yandex.ru/maps/?text=55.5862315%2C36.4915318;https://www.openstreetmap.org/node/698836789
node;853445564;;bar;;;;;;;;;;;;;;;;55.9040694;37.699272;2017-04-02T16:03:20Z;https://yandex.ru/maps/?text=55.9040694%2C37.699272;https://www.openstreetmap.org/node/853445564
node;941388520;;bar;;;;;;;;;;;;;;;;55.3095664;37.5258368;2010-10-08T12:24:04Z;https://yandex.ru/maps/?text=55.3095664%2C37.5258368;https://www.openstreetmap.org/node/941388520
node;1003810261;;pub;;;;;;;;;;;;;;;;55.6817091;37.8964192;2010-11-25T13:43:15Z;https://yandex.ru/maps/?text=55.6817091%2C37.8964192;https://www.openstreetmap.org/node/1003810261
node;1045001299;;pub;;;;;;;;;;;;;;;;55.8612975;37.1284538;2012-05-14T12:07:32Z;https://yandex.ru/maps/?text=55.8612975%2C37.1284538;https://www.openstreetmap.org/node/1045001299
node;1110411994;;bar;;;;;;;;;;;;;;;;56.0435087;36.8725633;2011-01-19T15:18:33Z;https://yandex.ru/maps/?text=56.0435087%2C36.8725633;https://www.openstreetmap.org/node/1110411994
node;1133965645;;bar;;;;;;;;;;;;;;;;55.6063327;38.8596676;2016-03-30T18:42:56Z;https://yandex.ru/maps/?text=55.6063327%2C38.8596676;https://www.openstreetmap.org/node/1133965645
node;1177263561;;bar;;;;;;;;;;;;;;;;55.7661636;36.875606;2011-02-27T14:58:58Z;https://yandex.ru/maps/?text=55.7661636%2C36.875606;https://www.openstreetmap.org/node/1177263561
node;1239909131;;bar;;;;;;;;;;;;;;;;55.4215373;37.570432;2012-06-20T20:28:56Z;https://yandex.ru/maps/?text=55.4215373%2C37.570432;https://www.openstreetmap.org/node/1239909131
node;1239909618;;bar;;;;;;;;;;;;;;;;55.4198549;37.5740307;2011-04-10T14:39:37Z;https://yandex.ru/maps/?text=55.4198549%2C37.5740307;https://www.openstreetmap.org/node/1239909618
node;1290562956;;pub;;;;;;;;;;;;;;;;55.4287633;37.76735;2011-05-24T15:30:39Z;https://yandex.ru/maps/?text=55.4287633%2C37.76735;https://www.openstreetmap.org/node/1290562956
node;1536931550;;bar;;;;;;;;;;;;;;;;55.4037525;37.8178076;2013-04-03T16:11:22Z;https://yandex.ru/maps/?text=55.4037525%2C37.8178076;https://www.openstreetmap.org/node/1536931550
node;1541390023;;bar;;;;;;;;;;;;;;;;55.4185708;37.8318331;2014-03-27T19:40:54Z;https://yandex.ru/maps/?text=55.4185708%2C37.8318331;https://www.openstreetmap.org/node/1541390023
node;1766547715;;bar;;;;;;;;;;;;;;;;55.7855912;38.4485464;2015-02-21T22:22:59Z;https://yandex.ru/maps/?text=55.7855912%2C38.4485464;https://www.openstreetmap.org/node/1766547715
node;2067087806;;bar;;;;;;;;;;;;;;;;56.3216888;36.553927;2017-02-28T20:42:50Z;https://yandex.ru/maps/?text=56.3216888%2C36.553927;https://www.openstreetmap.org/node/2067087806
node;2106895781;;bar;;;;;;;;;;;;;;;;55.4269642;38.5527868;2013-01-12T11:22:23Z;https://yandex.ru/maps/?text=55.4269642%2C38.5527868;https://www.openstreetmap.org/node/2106895781
node;2119692072;;nightclub;;;;;;;;;;;;;;;;55.5975706;38.6927275;2013-01-19T18:40:04Z;https://yandex.ru/maps/?text=55.5975706%2C38.6927275;https://www.openstreetmap.org/node/2119692072
node;2221398096;;nightclub;;;;;;;;;;;;;;;;55.6004345;36.6107008;2013-03-25T07:15:03Z;https://yandex.ru/maps/?text=55.6004345%2C36.6107008;https://www.openstreetmap.org/node/2221398096
node;2295170358;;bar;;;Заозёрная улица;;Заозёрная улица;;;;;;;;;;;55.6809245;37.1805741;2013-05-13T21:51:30Z;https://yandex.ru/maps/?text=%D0%97%D0%B0%D0%BE%D0%B7%D1%91%D1%80%D0%BD%D0%B0%D1%8F%20%D1%83%D0%BB%D0%B8%D1%86%D0%B0;https://www.openstreetmap.org/node/2295170358
node;2332915151;;pub;;;;;;;;;;;;;;;;55.6682329;37.8827967;2013-06-05T09:36:12Z;https://yandex.ru/maps/?text=55.6682329%2C37.8827967;https://www.openstreetmap.org/node/2332915151
node;2409355469;;bar;;;;;;;;;;;;;;;;55.4369026;37.7735981;2013-08-06T23:44:23Z;https://yandex.ru/maps/?text=55.4369026%2C37.7735981;https://www.openstreetmap.org/node/2409355469
node;2633610533;;bar;;;;;;;;;;;;;;;;55.6822649;38.1161562;2016-12-16T12:10:20Z;https://yandex.ru/maps/?text=55.6822649%2C38.1161562;https://www.openstreetmap.org/node/2633610533
node;2660045344;;bar;;;;;;;;;;;;;;;;55.7773752;38.6565725;2016-05-01T20:47:18Z;https://yandex.ru/maps/?text=55.7773752%2C38.6565725;https://www.openstreetmap.org/node/2660045344
node;2717487790;;bar;;;;;;;;;;;;;;;;55.9141088;37.7632593;2014-03-14T17:54:33Z;https://yandex.ru/maps/?text=55.9141088%2C37.7632593;https://www.openstreetmap.org/node/2717487790
node;2781960119;;pub;;;;;;;;;;;;;;;;55.5752467;39.5202922;2017-05-14T20:27:01Z;https://yandex.ru/maps/?text=55.5752467%2C39.5202922;https://www.openstreetmap.org/node/2781960119
node;2941831050;;bar;;;;;;;;;;;;;;;;55.4379782;38.5832548;2014-07-01T13:10:36Z;https://yandex.ru/maps/?text=55.4379782%2C38.5832548;https://www.openstreetmap.org/node/2941831050
node;2973333091;;bar;;;;;;;;;;;;;;;;54.9566024;38.8070898;2020-08-11T05:07:27Z;https://yandex.ru/maps/?text=54.9566024%2C38.8070898;https://www.openstreetmap.org/node/2973333091
node;2982272769;;bar;;;;;;;;;;;;;;;;55.8527008;38.6043573;2014-07-27T07:28:14Z;https://yandex.ru/maps/?text=55.8527008%2C38.6043573;https://www.openstreetmap.org/node/2982272769
node;3002956229;;bar;;;;;;;;;;;;;;;;56.1691514;37.5435847;2014-08-07T16:12:44Z;https://yandex.ru/maps/?text=56.1691514%2C37.5435847;https://www.openstreetmap.org/node/3002956229
node;3149479923;;bar;;;;;;;;;;;;;;;;55.5852355;37.8964033;2014-10-25T17:41:25Z;https://yandex.ru/maps/?text=55.5852355%2C37.8964033;https://www.openstreetmap.org/node/3149479923
node;3179151625;;bar;;;;;;;;;;;;;;;;55.576403;36.6985244;2014-11-10T16:44:25Z;https://yandex.ru/maps/?text=55.576403%2C36.6985244;https://www.openstreetmap.org/node/3179151625
node;3621915005;;bar;;;;;;;;;;;;;;;;55.321856;38.6735344;2020-07-26T20:15:55Z;https://yandex.ru/maps/?text=55.321856%2C38.6735344;https://www.openstreetmap.org/node/3621915005
node;3698446351;;bar;;;;;;;;;;;;10:00-23:00;;;разливное пиво;55.4343372;37.5387246;2017-04-13T11:30:17Z;https://yandex.ru/maps/?text=55.4343372%2C37.5387246;https://www.openstreetmap.org/node/3698446351
node;3710979548;;pub;;;;;;;;;;;;;;;;55.2497253;37.4950245;2015-08-23T19:13:24Z;https://yandex.ru/maps/?text=55.2497253%2C37.4950245;https://www.openstreetmap.org/node/3710979548
node;3714152169;;pub;;;;;;;;;;;;;;;;54.8780114;37.2245673;2015-08-25T20:26:00Z;https://yandex.ru/maps/?text=54.8780114%2C37.2245673;https://www.openstreetmap.org/node/3714152169
node;3719264283;;pub;;;;;;;;;;;;;;;;54.8771606;37.2232297;2015-08-28T22:58:17Z;https://yandex.ru/maps/?text=54.8771606%2C37.2232297;https://www.openstreetmap.org/node/3719264283
node;3865858656;;bar;;;;;;;;;;;;;;;;55.4329397;37.775428;2015-11-28T20:51:06Z;https://yandex.ru/maps/?text=55.4329397%2C37.775428;https://www.openstreetmap.org/node/3865858656
node;4128281189;;bar;;;;;;;;;;;;"Mo-Th 10:00-14:00, 16:00-18:45, 19:15-22:00; Fr-Su 11:00-14:00, 16:00-18:45, 19:15-23:00";;;;56.0627699;37.6948244;2016-04-17T16:09:40Z;https://yandex.ru/maps/?text=56.0627699%2C37.6948244;https://www.openstreetmap.org/node/4128281189
node;4911697851;;bar;;;;;;;;;;;;;;;;55.9818097;37.5526783;2017-06-12T23:27:11Z;https://yandex.ru/maps/?text=55.9818097%2C37.5526783;https://www.openstreetmap.org/node/4911697851
node;4916790327;;pub;;;;;;;;;;;;Mo-Su 09:00-18:00;;;;55.8079658;37.9441615;2017-06-15T12:46:29Z;https://yandex.ru/maps/?text=55.8079658%2C37.9441615;https://www.openstreetmap.org/node/4916790327
node;4993601710;;bar;;;;;;;;http://pitstop-24.ru/sportbar.html;;;;;;;;55.9157589;37.4945918;2017-07-25T23:08:19Z;https://yandex.ru/maps/?text=55.9157589%2C37.4945918;https://www.openstreetmap.org/node/4993601710
node;5023134121;;bar;;;;;;;;;;;;Mo-Su 09:00-22:00;;;Разливное пиво;55.784069;38.4381023;2017-08-09T12:53:21Z;https://yandex.ru/maps/?text=55.784069%2C38.4381023;https://www.openstreetmap.org/node/5023134121
node;5062517708;;bar;;;;;;;;;;;;;;;;56.0217098;37.861356;2017-08-27T17:15:10Z;https://yandex.ru/maps/?text=56.0217098%2C37.861356;https://www.openstreetmap.org/node/5062517708
node;5326298221;;pub;;;;;;;;;;;;;;;;54.8905819;38.0854709;2018-01-07T23:29:08Z;https://yandex.ru/maps/?text=54.8905819%2C38.0854709;https://www.openstreetmap.org/node/5326298221
node;5508258630;;pub;;;;;;;;;;;;;;;;55.5713039;36.0015624;2018-04-06T08:26:16Z;https://yandex.ru/maps/?text=55.5713039%2C36.0015624;https://www.openstreetmap.org/node/5508258630
node;5508258632;;pub;;;;;;;;;;;;;;;;55.5717958;36.002735;2018-04-06T08:26:16Z;https://yandex.ru/maps/?text=55.5717958%2C36.002735;https://www.openstreetmap.org/node/5508258632
node;5585086954;;bar;;;;;;;;;;;;;;;;55.3723509;35.8977159;2020-05-30T08:49:45Z;https://yandex.ru/maps/?text=55.3723509%2C35.8977159;https://www.openstreetmap.org/node/5585086954
node;5670166822;;pub;;;;;;;;;;;;;;;;55.5861716;38.5028063;2018-06-06T16:30:56Z;https://yandex.ru/maps/?text=55.5861716%2C38.5028063;https://www.openstreetmap.org/node/5670166822
node;5751406829;;bar;;;;;;;;;;;;;;;;56.0788316;37.1251014;2018-07-10T10:04:10Z;https://yandex.ru/maps/?text=56.0788316%2C37.1251014;https://www.openstreetmap.org/node/5751406829
node;5852041286;;bar;;;;;;;;;;;;;;;;55.6798769;37.2579104;2020-10-09T08:44:19Z;https://yandex.ru/maps/?text=55.6798769%2C37.2579104;https://www.openstreetmap.org/node/5852041286
node;6380152186;;pub;;;;;;;;;;;;;;;;55.4399121;37.7707558;2019-04-03T06:14:50Z;https://yandex.ru/maps/?text=55.4399121%2C37.7707558;https://www.openstreetmap.org/node/6380152186
node;6524621385;;bar;;;;;;;;;;;;Mo-Su 09:00-22:00;;;Разливное пиво (на вынос & кафе);55.9144301;37.414141;2019-06-05T19:46:28Z;https://yandex.ru/maps/?text=55.9144301%2C37.414141;https://www.openstreetmap.org/node/6524621385
node;6833325430;;pub;;;;;;;;;;;;;;;;55.7881734;37.8793675;2019-09-28T21:28:38Z;https://yandex.ru/maps/?text=55.7881734%2C37.8793675;https://www.openstreetmap.org/node/6833325430
node;6843802487;;restaurant;;;Пристанционная улица;6;Пристанционная улица, 6;+7 915 4452005;;http://labirint.space;;;;"Mo-Fr 18:00-02:00; Sa-Su 14:00-02:00";"russian;american;italian;french";;;54.9015644;38.0732692;2021-02-04T19:02:39Z;https://yandex.ru/maps/?text=%D0%9F%D1%80%D0%B8%D1%81%D1%82%D0%B0%D0%BD%D1%86%D0%B8%D0%BE%D0%BD%D0%BD%D0%B0%D1%8F%20%D1%83%D0%BB%D0%B8%D1%86%D0%B0%2C%206;https://www.openstreetmap.org/node/6843802487
node;6900472288;;bar;;;;;;;;;;;;;;;Бар;55.5720971;36.756538;2019-10-20T15:45:15Z;https://yandex.ru/maps/?text=55.5720971%2C36.756538;https://www.openstreetmap.org/node/6900472288
node;7430500001;;pub;;;;;;;;;;;;;;;;55.7671675;38.4242718;2020-04-21T15:00:50Z;https://yandex.ru/maps/?text=55.7671675%2C38.4242718;https://www.openstreetmap.org/node/7430500001
